nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,4.6,27,-6.245343399999999,106.8012186,"jl. melawai ( blok m mall kel, rt.3/rw.1, melawai, kota jakarta selatan",ChIJgYNzkW7xaS4RAyBciUPKZRg,70.0240124893679
alfamart,4.1,68,-6.259331,106.789079,"jl. radio dalam raya kel no.86, rt.5/rw.14, gandaria utara, kota jakarta selatan",ChIJ4x6Kt6DxaS4RTzwpsJlYZ8Q,2124.1542388323837
alfamart yado 3,4,4,-6.255731399999999,106.790674,"rt.2/rw.8, gandaria utara, kota jakarta selatan",ChIJqza5lwvxaS4RLUPjdPF0cVI,1710.53130252661
alfamart,5,1,-6.2385571,106.8170846,"jl. wolter monginsidi no.125, rt.1/rw.2, rw. bar., kota jakarta selatan",ChIJ7dChQKnxaS4Rc90K7EVLZBA,1847.7131875080772
alfamart,4.5,264,-6.2506507,106.793953,"jl. petogogan i, rt. 003/011 kel, rt.1/rw.1, petogogan, kota jakarta selatan",ChIJT0UQ-xzxaS4Rbkmahws1Wiw,1064.400478104242
alfamart,0,0,-6.2300567,106.8187181,"jl. gatot subroto kel no.kav.52, rt.6/rw.1, kuningan bar., kota jakarta selatan",ChIJDxW97RrzaS4RmZsx_ifU4x8,2506.14886214287
alfamart,4.2,283,-6.2491889,106.8186279,"jl. bangka ii kel no.1a, rt.8/rw.3, pela mampang, kota jakarta selatan",ChIJ-dormaPzaS4RlalyMly0C5M,1941.4389519345714
alfamart,4.5,24,-6.259575099999999,106.8022096,"jl. damai v rt. 01 kel, rt.2/rw.8, cipete utara, kota jakarta selatan",ChIJ-zEskJ3xaS4R_EqzP6LK7NA,1638.4909898657615
alfamart,4.6,22,-6.236351,106.7872294,"jl. ophir kramat 2 pakubuwono, kel, rt.7/rw.1, gunung, kota jakarta selatan",ChIJvR3FTzzxaS4R3I33kymyg0w,1849.8027805968597
alfamart,4.5,13,-6.246897499999999,106.7898721,"jl. gandaria 1 kel no.41, rt.2/rw.3, kramat pela, kota jakarta selatan",ChIJM-mfsy_xaS4RLeBYt92_-zA,1317.7197959716668
alfamart,0,0,-6.240064299999999,106.8042097,"pt pln (persero) kantor pusat, jl. trunojoyo no.kel, rt.6/rw.2, melawai, south jakarta city",ChIJp0jKnE_xaS4ReNrwgJLzaRU,604.7125692688105
alfamart bangka 2,4.3,175,-6.2433743,106.8156896,"jl. bangka raya no.26, rt.5/rw.5, pela mampang, kota jakarta selatan",ChIJJcKfPGLxaS4RGLvlj1PN8YY,1564.4573055803844
alfamart,4.2,120,-6.245465,106.8186523,"jl. bangka ii kel no.29l, rt.17/rw.2, pela mampang, kota jakarta selatan",ChIJE2FoiNjzaS4RkuhZJgb9Stg,1884.5219510955062
alfamart,4.2,123,-6.2547162,106.7836782,"jl.darma putra raya rt 1/7 kel, rt.1/rw.7, kby. lama sel., kota jakarta selatan",ChIJuayCtgjxaS4RBl05CpaSF3Q,2265.770008659989
alfamart,4,20,-6.258272300000001,106.7839248,"jl. tanah kusir ii no.65, rt.3/rw.011 kel, kby. lama sel., kota jakarta selatan",ChIJEzQd4evxaS4RbvtHCITy4Jw,2459.7092062527827
alfamart kyai maja,4.5,454,-6.2415428,106.793223,"10, jl. kyai maja no.37, rt.10/rw.7, kramat pela, kota jakarta selatan",ChIJ3XNl2RTxaS4R5Bv0sufWonw,997.8583328396376
alfamart,4.4,217,-6.2495325,106.7836804,"jl. praja dalam k kel, rt.4/rw.12, kby. lama sel., kota jakarta selatan",ChIJd2c5ZS3xaS4R0Hfe_IqDLp0,2049.520852211878
alfamart faletehan,4.3,32,-6.2417419,106.8016892,"jl. falatehan i no.30, rt.2/rw.1, melawai, kota jakarta selatan",ChIJM7mhkrDxaS4RCbsQa_-sjAw,345.89329246266885
alfamart kostrad darma putra,4.5,103,-6.2546937,106.7837214,"jl. darma putra raya no.44, rt.1/rw.7, kby. lama sel., kota jakarta selatan",ChIJC8pc2WXxaS4RarJ-FhWCz1c,2260.380632051946
alfamart,4.6,75,-6.2521128,106.783147,"jl. praja dalam k kel, rt.12/rw.2, kby. lama sel., kota jakarta selatan",ChIJFy0cH3DxaS4RqAsb1UlHVzU,2195.1619172942023
alfamart koppeg pt pln,3.9,12,-6.2407841,106.8035925,"jl. trunojoyo no.135, rt.6/rw.2, melawai, kota jakarta selatan",ChIJgZrvVmjxaS4R-CmjwHJTv-o,502.37513969657846
alfamart,3,1,-6.2303643,106.8218469,"jl. guru mughni kel no.12, rt.1, kuningan, kuningan tim., kota jakarta selatan",ChIJR3_-W0XzaS4Ra2KJ49HgobM,2756.2169581495655
alfamart,4.8,5,-6.226305,106.8191669,"apartemen taman semanggi, jl. akri kel no.136, rt.8/rw.2, karet semanggi, kota jakarta selatan",ChIJZSNypFjzaS4RiqX0yBCekAw,2831.5158870565656
alfamart,4,2,-6.253431399999999,106.8216615,"jl. bangka xi c kel no.26, rt.11/rw.10, pela mampang, kota jakarta selatan",ChIJ87K7nWvzaS4Rle3PP96wwFg,2412.537668855895
mitra ukm alfamart,0,0,-6.2516093,106.7831185,"jl. praja dalam f no.11, rt.11/rw.2, south kebayoran lama, south jakarta city",ChIJGU1_dw_xaS4RKV_Wngx69Ic,2178.1501658474313
alfamart,4.6,56,-6.250438,106.7817332,"jl. sultan iskandar muda no.72, rt.10/rw.2, kby. lama sel., kota jakarta selatan",ChIJP3zxrTPxaS4R58_AUM2UGGA,2283.665780124748
alfamart express stasiun kebayoran lama,3.6,5,-6.2374573,106.7825889,"jl. st. no.7a, rt.2/rw.1, south, kota jakarta selatan",ChIJ8-2f5VzxaS4RuUIzcDEbZJ8,2258.023643344775
alfamart,3.8,13,-6.2510088,106.8216417,"jl. pondok jaya vi no.31 rt.00 kel, rt.6/rw.6, pela mampang, kota jakarta selatan",ChIJmdxMydLzaS4R3PTMkWwbsm8,2317.162501308977
alfamart guru mugni 2,3.8,25,-6.230415799999999,106.8213373,"jl. peltu rahmat sidup no.7 kuningan rt.1, rt.1, rt.1, kuningan, kuningan tim., kota jakarta selatan",ChIJ7z1SCOPzaS4RUqc62WYc7_E,2707.3109072714897
alfa midi,4.5,174,-6.2468046,106.7948782,"qq3v+7xc, jl. barito ii, rt.8/rw.5, kramat pela, kota jakarta selatan",ChIJAS87L23xaS4RE2RaGQ6kKq4,775.6055950833855
